experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e13-cpu-pinning,475,47.5,1,10.0,47.88,47.88,47.88,0,calm
e13-cpu-pinning,488,48.8,1,10.0,39.71,39.71,39.71,0,calm
e13-cpu-pinning,489,48.9,1,10.0,39.09,39.09,39.09,0,calm
e13-cpu-pinning,502,50.2,1,10.0,48.07,48.07,48.07,0,calm
e13-cpu-pinning,516,51.6,1,10.0,24.91,24.91,24.91,0,calm
e13-cpu-pinning,519,51.9,1,10.0,54.91,54.91,54.91,0,calm
e13-cpu-pinning,526,52.6,1,10.0,42.79,42.79,42.79,0,calm
e13-cpu-pinning,557,55.7,1,10.0,49.44,49.44,49.44,0,calm
e13-cpu-pinning,563,56.3,1,10.0,35.6,35.6,35.6,0,calm
e13-cpu-pinning,571,57.1,1,10.0,36.09,36.09,36.09,0,calm
e13-cpu-pinning,582,58.2,1,10.0,18.61,18.61,18.61,0,calm
e13-cpu-pinning,585,58.5,1,10.0,37.72,37.72,37.72,0,calm
e13-cpu-pinning,587,58.7,1,10.0,29.73,29.73,29.73,0,calm
e13-cpu-pinning,588,58.8,1,10.0,30.35,30.35,30.35,0,calm
e13-cpu-pinning,590,59.0,1,10.0,42.69,42.69,42.69,0,calm
e13-cpu-pinning,592,59.2,1,10.0,43.5,43.5,43.5,0,calm
e13-cpu-pinning,595,59.5,1,10.0,22.24,22.24,22.24,0,calm
e13-cpu-pinning,604,60.4,1,10.0,19.4,19.4,19.4,0,calm
e13-cpu-pinning,605,60.5,1,10.0,21.72,21.72,21.72,0,calm
e13-cpu-pinning,610,61.0,1,10.0,31.75,31.75,31.75,0,calm
e13-cpu-pinning,613,61.3,1,10.0,23.86,23.86,23.86,0,calm
e13-cpu-pinning,615,61.5,1,10.0,25.89,25.89,25.89,0,calm
e13-cpu-pinning,619,61.9,1,10.0,24.34,24.34,24.34,0,calm
e13-cpu-pinning,628,62.8,1,10.0,34.19,34.19,34.19,0,calm
e13-cpu-pinning,634,63.4,1,10.0,45.97,45.97,45.97,0,calm
e13-cpu-pinning,640,64.0,1,10.0,32.32,32.32,32.32,0,calm
e13-cpu-pinning,667,66.7,1,10.0,27.33,27.33,27.33,0,calm
e13-cpu-pinning,678,67.8,1,10.0,28.46,28.46,28.46,0,calm
e13-cpu-pinning,683,68.3,1,10.0,18.13,18.13,18.13,0,calm
e13-cpu-pinning,684,68.4,1,10.0,47.35,47.35,47.35,0,calm
e13-cpu-pinning,701,70.1,1,10.0,27.93,27.93,27.93,0,calm
e13-cpu-pinning,703,70.3,1,10.0,22.78,22.78,22.78,0,calm
e13-cpu-pinning,704,70.4,1,10.0,25.96,25.96,25.96,0,calm
e13-cpu-pinning,711,71.1,2,20.0,34.58,37.97,34.58,3.39,calm
e13-cpu-pinning,716,71.6,2,20.0,35.05,41.96,35.05,6.91,calm
e13-cpu-pinning,733,73.3,1,10.0,50.08,50.08,50.08,0,calm
e13-cpu-pinning,739,73.9,1,10.0,24.32,24.32,24.32,0,calm
e13-cpu-pinning,740,74.0,1,10.0,18.33,18.33,18.33,0,calm
e13-cpu-pinning,745,74.5,1,10.0,35.17,35.17,35.17,0,calm
e13-cpu-pinning,756,75.6,1,10.0,26.07,26.07,26.07,0,calm
e13-cpu-pinning,758,75.8,1,10.0,33.14,33.14,33.14,0,calm
e13-cpu-pinning,762,76.2,1,10.0,20.77,20.77,20.77,0,calm
e13-cpu-pinning,764,76.4,1,10.0,31.76,31.76,31.76,0,calm
e13-cpu-pinning,769,76.9,1,10.0,25.61,25.61,25.61,0,calm
e13-cpu-pinning,790,79.0,1,10.0,27.86,27.86,27.86,0,calm
e13-cpu-pinning,797,79.7,1,10.0,21.46,21.46,21.46,0,calm
e13-cpu-pinning,805,80.5,1,10.0,30.87,30.87,30.87,0,calm
e13-cpu-pinning,820,82.0,1,10.0,14.63,14.63,14.63,0,calm
e13-cpu-pinning,829,82.9,1,10.0,26.28,26.28,26.28,0,calm
e13-cpu-pinning,835,83.5,1,10.0,27.66,27.66,27.66,0,calm
e13-cpu-pinning,841,84.1,1,10.0,22.5,22.5,22.5,0,calm
e13-cpu-pinning,843,84.3,1,10.0,40.31,40.31,40.31,0,calm
e13-cpu-pinning,851,85.1,1,10.0,30.4,30.4,30.4,0,calm
e13-cpu-pinning,854,85.4,1,10.0,29.53,29.53,29.53,0,calm
e13-cpu-pinning,859,85.9,1,10.0,29.63,29.63,29.63,0,calm
e13-cpu-pinning,862,86.2,1,10.0,33.71,33.71,33.71,0,calm
e13-cpu-pinning,865,86.5,1,10.0,25.26,25.26,25.26,0,calm
e13-cpu-pinning,878,87.8,1,10.0,31.86,31.86,31.86,0,calm
e13-cpu-pinning,881,88.1,1,10.0,29.21,29.21,29.21,0,calm
e13-cpu-pinning,891,89.1,1,10.0,31.34,31.34,31.34,0,calm
e13-cpu-pinning,896,89.6,1,10.0,36.11,36.11,36.11,0,calm
e13-cpu-pinning,908,90.8,1,10.0,26.64,26.64,26.64,0,calm
e13-cpu-pinning,912,91.2,1,10.0,35.29,35.29,35.29,0,calm
e13-cpu-pinning,923,92.3,1,10.0,34.65,34.65,34.65,0,calm
e13-cpu-pinning,924,92.4,2,20.0,47.16,56.52,47.16,9.36,calm
e13-cpu-pinning,930,93.0,1,10.0,28.63,28.63,28.63,0,calm
e13-cpu-pinning,936,93.6,2,20.0,30.57,43.35,30.57,12.78,calm
e13-cpu-pinning,949,94.9,1,10.0,22.49,22.49,22.49,0,calm
e13-cpu-pinning,952,95.2,1,10.0,26.12,26.12,26.12,0,calm
e13-cpu-pinning,954,95.4,1,10.0,26.32,26.32,26.32,0,calm
e13-cpu-pinning,956,95.6,1,10.0,52.79,52.79,52.79,0,calm
e13-cpu-pinning,964,96.4,1,10.0,32.86,32.86,32.86,0,calm
e13-cpu-pinning,965,96.5,1,10.0,31.88,31.88,31.88,0,calm
e13-cpu-pinning,986,98.6,1,10.0,24.79,24.79,24.79,0,calm
e13-cpu-pinning,989,98.9,1,10.0,23.44,23.44,23.44,0,calm
e13-cpu-pinning,997,99.7,1,10.0,22.8,22.8,22.8,0,calm
e13-cpu-pinning,1000,100.0,1,10.0,29.26,29.26,29.26,0,calm
e13-cpu-pinning,1008,100.8,1,10.0,35.83,35.83,35.83,0,calm
e13-cpu-pinning,1011,101.1,1,10.0,34.95,34.95,34.95,0,calm
e13-cpu-pinning,1015,101.5,2,20.0,32.8,43.42,32.8,10.62,calm
e13-cpu-pinning,1018,101.8,1,10.0,27.57,27.57,27.57,0,calm
e13-cpu-pinning,1020,102.0,1,10.0,55.9,55.9,55.9,0,calm
e13-cpu-pinning,1028,102.8,1,10.0,20.9,20.9,20.9,0,calm
e13-cpu-pinning,1030,103.0,1,10.0,22.75,22.75,22.75,0,calm
e13-cpu-pinning,1032,103.2,1,10.0,31.89,31.89,31.89,0,calm
e13-cpu-pinning,1044,104.4,1,10.0,31.47,31.47,31.47,0,calm
e13-cpu-pinning,1056,105.6,1,10.0,27.22,27.22,27.22,0,calm
e13-cpu-pinning,1060,106.0,1,10.0,22.67,22.67,22.67,0,calm
e13-cpu-pinning,1062,106.2,1,10.0,37.58,37.58,37.58,0,calm
e13-cpu-pinning,1072,107.2,1,10.0,33.13,33.13,33.13,0,calm
e13-cpu-pinning,1081,108.1,2,20.0,38.76,49.46,38.76,10.7,calm
e13-cpu-pinning,1088,108.8,1,10.0,24.71,24.71,24.71,0,calm
e13-cpu-pinning,1093,109.3,1,10.0,40.69,40.69,40.69,0,calm
e13-cpu-pinning,1094,109.4,1,10.0,21.7,21.7,21.7,0,calm
e13-cpu-pinning,1107,110.7,1,10.0,13.98,13.98,13.98,0,calm
e13-cpu-pinning,1117,111.7,1,10.0,44.71,44.71,44.71,0,calm
e13-cpu-pinning,1135,113.5,1,10.0,20.61,20.61,20.61,0,calm
e13-cpu-pinning,1138,113.8,1,10.0,48.87,48.87,48.87,0,calm
e13-cpu-pinning,1154,115.4,2,20.0,31.98,35.02,31.98,3.05,calm
e13-cpu-pinning,1173,117.3,1,10.0,37.83,37.83,37.83,0,calm
e13-cpu-pinning,1176,117.6,1,10.0,44.67,44.67,44.67,0,calm
e13-cpu-pinning,1183,118.3,1,10.0,45.7,45.7,45.7,0,calm
e13-cpu-pinning,1189,118.9,2,20.0,26.24,29.97,26.24,3.73,calm
e13-cpu-pinning,1193,119.3,1,10.0,33.73,33.73,33.73,0,calm
e13-cpu-pinning,17995,1799.5,31,310.0,12.71,18.8,12.05,4.59,calm
e13-cpu-pinning,17996,1799.6,148,1480.0,24.88,39.99,25.01,6.82,calm
e13-cpu-pinning,17997,1799.7,180,1800.0,27.76,43.22,27.44,7.9,calm
e13-cpu-pinning,17998,1799.8,181,1810.0,23.46,32.79,23.79,5.68,calm
e13-cpu-pinning,17999,1799.9,151,1510.0,24.27,44.71,25.39,6.48,calm
e13-cpu-pinning,18000,1800.0,174,1740.0,25.38,37.63,25.01,5.84,calm
e13-cpu-pinning,18001,1800.1,166,1660.0,26.34,37.23,25.76,6.17,calm
e13-cpu-pinning,18002,1800.2,211,2110.0,22.8,41.85,23.41,7.49,calm
e13-cpu-pinning,18003,1800.3,164,1640.0,23.39,42.33,25.15,7.28,calm
e13-cpu-pinning,18004,1800.4,185,1850.0,24.74,44.59,26.19,7.9,calm
e13-cpu-pinning,18005,1800.5,165,1650.0,23.08,41.85,25.02,8.11,calm
e13-cpu-pinning,18006,1800.6,181,1810.0,23.55,46.17,24.69,8.34,calm
e13-cpu-pinning,18007,1800.7,174,1740.0,26.29,38.16,25.5,7.98,calm
e13-cpu-pinning,18008,1800.8,153,1530.0,23.45,59.92,27.22,10.82,calm
e13-cpu-pinning,18009,1800.9,171,1710.0,23.3,34.02,23.93,5.55,calm
e13-cpu-pinning,18010,1801.0,199,1990.0,24.5,53.06,24.69,10.15,calm
e13-cpu-pinning,18011,1801.1,197,1970.0,23.54,36.76,23.27,6.22,calm
e13-cpu-pinning,18012,1801.2,151,1510.0,26.58,48.51,28.38,8.5,calm
e13-cpu-pinning,18013,1801.3,168,1680.0,24.55,42.3,24.83,6.56,calm
e13-cpu-pinning,18014,1801.4,179,1790.0,25.77,43.46,26.15,6.71,calm
e13-cpu-pinning,18015,1801.5,178,1780.0,23.47,44.2,23.97,7.83,calm
e13-cpu-pinning,18016,1801.6,178,1780.0,25.59,48.86,25.92,9.82,calm
e13-cpu-pinning,18017,1801.7,163,1630.0,26.14,41.27,25.99,8.1,calm
e13-cpu-pinning,18018,1801.8,177,1770.0,21.58,38.79,23.51,7.1,calm
e13-cpu-pinning,18019,1801.9,163,1630.0,27.47,47.74,27.81,8.86,calm
e13-cpu-pinning,18020,1802.0,178,1780.0,23.27,38.95,23.67,7.2,calm
e13-cpu-pinning,18021,1802.1,168,1680.0,26.84,49.39,27.69,8.79,calm
e13-cpu-pinning,18022,1802.2,191,1910.0,23.79,41.01,23.25,7.26,calm
e13-cpu-pinning,18023,1802.3,185,1850.0,24.82,41.2,24.0,8.49,calm
e13-cpu-pinning,18024,1802.4,183,1830.0,23.05,40.2,23.77,6.88,calm
e13-cpu-pinning,18025,1802.5,211,2110.0,20.21,38.56,21.21,5.57,calm
e13-cpu-pinning,18026,1802.6,173,1730.0,24.91,40.27,25.2,7.55,calm
e13-cpu-pinning,18027,1802.7,162,1620.0,25.29,47.22,26.7,8.44,calm
e13-cpu-pinning,18028,1802.8,171,1710.0,24.15,41.3,23.9,6.96,calm
e13-cpu-pinning,18029,1802.9,171,1710.0,26.15,43.98,27.74,7.62,calm
e13-cpu-pinning,18030,1803.0,192,1920.0,24.04,35.27,23.64,6.0,calm
e13-cpu-pinning,18031,1803.1,197,1970.0,23.79,43.47,24.6,7.46,calm
e13-cpu-pinning,18032,1803.2,170,1700.0,24.86,48.43,25.01,8.09,calm
e13-cpu-pinning,18033,1803.3,179,1790.0,24.58,40.56,25.06,7.1,calm
e13-cpu-pinning,18034,1803.4,161,1610.0,25.17,37.86,24.42,6.71,calm
e13-cpu-pinning,18035,1803.5,180,1800.0,24.77,43.43,25.51,6.95,calm
e13-cpu-pinning,18036,1803.6,167,1670.0,29.0,44.27,27.65,8.29,calm
e13-cpu-pinning,18037,1803.7,162,1620.0,25.87,37.59,26.12,5.24,calm
e13-cpu-pinning,18038,1803.8,190,1900.0,22.69,40.75,23.66,6.48,calm
e13-cpu-pinning,18039,1803.9,180,1800.0,26.98,40.3,26.11,6.78,calm
e13-cpu-pinning,18040,1804.0,157,1570.0,23.7,53.31,26.6,11.21,calm
e13-cpu-pinning,18041,1804.1,183,1830.0,25.11,44.16,25.77,7.11,calm
e13-cpu-pinning,18042,1804.2,74,740.0,42.69,76.91,42.58,15.5,intermediate
e13-cpu-pinning,18043,1804.3,60,600.0,71.28,99.54,68.8,21.63,intermediate
e13-cpu-pinning,18044,1804.4,93,930.0,49.06,95.35,50.31,21.18,intermediate
e13-cpu-pinning,18045,1804.5,128,1280.0,34.99,71.01,37.02,12.26,intermediate
e13-cpu-pinning,18046,1804.6,165,1650.0,28.26,62.81,32.93,11.8,calm
e13-cpu-pinning,18047,1804.7,116,1160.0,34.1,61.21,33.25,12.34,calm
e13-cpu-pinning,18048,1804.8,116,1160.0,38.7,63.95,37.08,12.41,calm
e13-cpu-pinning,18049,1804.9,149,1490.0,29.89,45.45,30.34,5.28,calm
e13-cpu-pinning,18050,1805.0,140,1400.0,30.11,51.81,31.22,7.68,calm
e13-cpu-pinning,18051,1805.1,146,1460.0,29.32,57.16,31.86,11.18,calm
e13-cpu-pinning,18052,1805.2,111,1110.0,32.3,67.3,34.27,10.48,calm
e13-cpu-pinning,18053,1805.3,149,1490.0,29.29,51.22,31.35,9.67,calm
e13-cpu-pinning,18054,1805.4,119,1190.0,35.44,57.01,38.84,11.52,calm
e13-cpu-pinning,18055,1805.5,129,1290.0,34.14,58.26,35.37,9.53,calm
e13-cpu-pinning,18056,1805.6,125,1250.0,34.94,50.31,34.43,8.91,calm
e13-cpu-pinning,18057,1805.7,146,1460.0,28.01,42.58,29.12,7.64,calm
e13-cpu-pinning,18058,1805.8,124,1240.0,31.98,67.62,35.14,12.79,calm
e13-cpu-pinning,18059,1805.9,132,1320.0,32.76,51.43,33.27,9.53,calm
e13-cpu-pinning,18060,1806.0,149,1490.0,30.43,56.99,32.22,9.83,calm
e13-cpu-pinning,18061,1806.1,110,1100.0,33.1,58.66,34.93,8.91,calm
e13-cpu-pinning,18062,1806.2,130,1300.0,34.13,50.69,34.89,6.54,calm
e13-cpu-pinning,18063,1806.3,120,1200.0,32.68,57.01,35.14,9.66,calm
e13-cpu-pinning,18064,1806.4,118,1180.0,30.19,82.09,40.55,19.43,intermediate
e13-cpu-pinning,18065,1806.5,136,1360.0,25.34,44.7,28.11,8.54,calm
e13-cpu-pinning,18066,1806.6,120,1200.0,34.92,81.61,38.2,14.22,intermediate
e13-cpu-pinning,18067,1806.7,111,1110.0,33.01,63.38,34.28,10.47,calm
e13-cpu-pinning,18068,1806.8,141,1410.0,32.93,58.69,34.5,10.85,calm
e13-cpu-pinning,18069,1806.9,119,1190.0,34.71,61.83,34.95,13.8,calm
e13-cpu-pinning,18070,1807.0,137,1370.0,30.75,57.81,34.91,10.69,calm
e13-cpu-pinning,18071,1807.1,128,1280.0,32.8,51.8,32.16,10.05,calm
e13-cpu-pinning,18072,1807.2,110,1100.0,38.76,65.9,39.6,13.94,calm
e13-cpu-pinning,18073,1807.3,146,1460.0,31.94,65.93,33.76,10.23,calm
e13-cpu-pinning,18074,1807.4,148,1480.0,29.17,49.61,31.09,9.72,calm
e13-cpu-pinning,18075,1807.5,98,980.0,38.33,66.17,39.94,13.77,calm
e13-cpu-pinning,18076,1807.6,123,1230.0,35.79,73.65,41.23,16.46,intermediate
e13-cpu-pinning,18077,1807.7,130,1300.0,31.42,65.8,35.28,13.34,calm
e13-cpu-pinning,18078,1807.8,142,1420.0,30.87,46.25,30.83,7.07,calm
e13-cpu-pinning,18079,1807.9,135,1350.0,29.57,64.43,31.82,12.81,calm
e13-cpu-pinning,18080,1808.0,119,1190.0,33.14,72.13,38.51,16.22,intermediate
e13-cpu-pinning,18081,1808.1,120,1200.0,32.53,64.74,35.23,12.94,calm
e13-cpu-pinning,18082,1808.2,147,1470.0,29.84,54.07,31.57,9.51,calm
e13-cpu-pinning,18083,1808.3,119,1190.0,36.85,59.47,35.9,11.67,calm
e13-cpu-pinning,18084,1808.4,150,1500.0,30.87,52.19,31.58,7.87,calm
e13-cpu-pinning,18085,1808.5,125,1250.0,35.19,64.66,35.74,9.88,calm
e13-cpu-pinning,18086,1808.6,127,1270.0,31.35,56.08,33.35,9.22,calm
e13-cpu-pinning,18087,1808.7,127,1270.0,33.01,71.48,37.64,15.14,intermediate
e13-cpu-pinning,18088,1808.8,144,1440.0,29.61,54.16,29.79,8.03,calm
e13-cpu-pinning,18089,1808.9,113,1130.0,35.79,57.64,36.23,11.9,calm
e13-cpu-pinning,18090,1809.0,141,1410.0,29.21,59.4,32.7,10.49,calm
e13-cpu-pinning,18091,1809.1,124,1240.0,33.15,57.02,35.14,10.67,calm
e13-cpu-pinning,18092,1809.2,115,1150.0,37.66,70.27,36.61,11.54,intermediate
e13-cpu-pinning,18093,1809.3,126,1260.0,34.84,71.55,35.93,9.92,intermediate
e13-cpu-pinning,18094,1809.4,141,1410.0,32.43,54.98,32.41,7.66,calm
e13-cpu-pinning,18095,1809.5,145,1450.0,30.47,46.69,30.78,7.54,calm
e13-cpu-pinning,18096,1809.6,115,1150.0,41.61,70.67,38.77,13.5,intermediate
e13-cpu-pinning,18097,1809.7,128,1280.0,31.63,51.17,33.26,11.87,calm
e13-cpu-pinning,18098,1809.8,137,1370.0,34.12,50.68,33.28,10.55,calm
e13-cpu-pinning,18099,1809.9,82,820.0,41.51,75.73,46.11,17.06,intermediate
e13-cpu-pinning,18100,1810.0,120,1200.0,36.0,66.93,35.97,16.67,calm
e13-cpu-pinning,18101,1810.1,167,1670.0,27.64,40.38,27.75,6.1,calm
e13-cpu-pinning,18102,1810.2,84,840.0,42.68,77.24,47.65,16.35,intermediate
e13-cpu-pinning,18103,1810.3,136,1360.0,33.65,62.95,34.25,12.18,calm
e13-cpu-pinning,18104,1810.4,112,1120.0,34.62,62.92,37.92,13.38,calm
e13-cpu-pinning,18105,1810.5,152,1520.0,30.08,43.29,30.15,7.52,calm
e13-cpu-pinning,18106,1810.6,130,1300.0,33.83,54.46,34.11,11.32,calm
e13-cpu-pinning,18107,1810.7,135,1350.0,30.82,55.15,30.44,9.34,calm
e13-cpu-pinning,18108,1810.8,120,1200.0,35.24,60.2,35.82,11.89,calm
e13-cpu-pinning,18109,1810.9,145,1450.0,30.95,55.42,32.56,8.96,calm
e13-cpu-pinning,18110,1811.0,133,1330.0,35.91,51.0,33.34,10.11,calm
e13-cpu-pinning,18111,1811.1,120,1200.0,33.03,52.59,34.15,10.99,calm
e13-cpu-pinning,18112,1811.2,117,1170.0,38.7,65.59,39.89,12.83,calm
e13-cpu-pinning,18113,1811.3,117,1170.0,33.38,54.41,35.13,9.68,calm
e13-cpu-pinning,18114,1811.4,140,1400.0,29.39,59.98,31.75,9.19,calm
e13-cpu-pinning,18115,1811.5,116,1160.0,36.01,63.67,36.61,12.67,calm
e13-cpu-pinning,18116,1811.6,143,1430.0,30.35,50.03,32.38,11.03,calm
e13-cpu-pinning,18117,1811.7,137,1370.0,31.48,49.49,32.3,9.69,calm
e13-cpu-pinning,18118,1811.8,136,1360.0,35.86,53.23,33.4,10.99,calm
e13-cpu-pinning,18119,1811.9,127,1270.0,31.67,55.98,34.47,10.66,calm
e13-cpu-pinning,18120,1812.0,134,1340.0,33.88,56.4,34.73,10.54,calm
e13-cpu-pinning,18121,1812.1,124,1240.0,36.16,58.03,36.15,12.27,calm
e13-cpu-pinning,18122,1812.2,145,1450.0,31.45,54.95,32.45,8.5,calm
e13-cpu-pinning,18123,1812.3,112,1120.0,36.12,61.85,37.07,11.79,calm
e13-cpu-pinning,18124,1812.4,132,1320.0,30.68,59.96,34.06,10.72,calm
e13-cpu-pinning,18125,1812.5,151,1510.0,31.96,47.71,32.3,7.65,calm
e13-cpu-pinning,18126,1812.6,109,1090.0,33.09,61.04,34.65,12.07,calm
e13-cpu-pinning,18127,1812.7,130,1300.0,29.6,58.32,35.45,13.11,calm
e13-cpu-pinning,18128,1812.8,153,1530.0,27.45,60.9,30.63,11.37,calm
e13-cpu-pinning,18129,1812.9,131,1310.0,30.83,45.94,29.79,8.86,calm
e13-cpu-pinning,18130,1813.0,128,1280.0,29.51,67.99,36.09,16.08,calm
e13-cpu-pinning,18131,1813.1,138,1380.0,34.13,51.41,33.99,8.57,calm
e13-cpu-pinning,18132,1813.2,112,1120.0,32.52,65.3,34.93,10.81,calm
e13-cpu-pinning,18133,1813.3,139,1390.0,30.57,50.97,30.73,10.45,calm
e13-cpu-pinning,18134,1813.4,156,1560.0,35.26,47.02,33.11,8.25,calm
e13-cpu-pinning,18135,1813.5,131,1310.0,28.55,51.45,30.6,8.98,calm
e13-cpu-pinning,18136,1813.6,135,1350.0,32.96,54.36,34.17,9.2,calm
e13-cpu-pinning,18137,1813.7,134,1340.0,31.52,59.77,32.09,11.34,calm
e13-cpu-pinning,18138,1813.8,120,1200.0,34.94,50.46,34.29,7.07,calm
e13-cpu-pinning,18139,1813.9,111,1110.0,35.49,87.22,37.78,13.85,intermediate
e13-cpu-pinning,18140,1814.0,135,1350.0,33.38,68.65,37.26,13.79,calm
e13-cpu-pinning,18141,1814.1,103,1030.0,37.88,70.69,40.62,12.67,intermediate
e13-cpu-pinning,18142,1814.2,145,1450.0,29.9,53.07,31.37,8.07,calm
e13-cpu-pinning,18143,1814.3,141,1410.0,32.82,46.87,31.82,7.37,calm
e13-cpu-pinning,18144,1814.4,147,1470.0,31.8,61.81,32.39,10.02,calm
e13-cpu-pinning,18145,1814.5,108,1080.0,37.37,58.4,35.68,10.69,calm
e13-cpu-pinning,18146,1814.6,109,1090.0,38.34,64.77,39.76,10.46,calm
e13-cpu-pinning,18147,1814.7,127,1270.0,30.02,54.23,30.87,7.62,calm
e13-cpu-pinning,18148,1814.8,141,1410.0,31.48,53.9,32.5,7.52,calm
e13-cpu-pinning,18149,1814.9,148,1480.0,28.87,48.39,29.56,7.51,calm
e13-cpu-pinning,18150,1815.0,126,1260.0,35.45,62.87,36.33,12.01,calm
e13-cpu-pinning,18151,1815.1,115,1150.0,31.99,70.68,34.16,12.42,intermediate
e13-cpu-pinning,18152,1815.2,125,1250.0,35.78,74.13,38.4,12.94,intermediate
e13-cpu-pinning,18153,1815.3,145,1450.0,29.13,51.82,29.88,6.84,calm
e13-cpu-pinning,18154,1815.4,123,1230.0,34.26,62.66,37.18,11.01,calm
e13-cpu-pinning,18155,1815.5,134,1340.0,33.89,54.43,33.81,9.97,calm
e13-cpu-pinning,18156,1815.6,131,1310.0,32.6,55.95,34.14,9.27,calm
e13-cpu-pinning,18157,1815.7,150,1500.0,30.9,45.56,31.22,6.21,calm
e13-cpu-pinning,18158,1815.8,130,1300.0,29.65,54.74,30.88,7.91,calm
e13-cpu-pinning,18159,1815.9,135,1350.0,33.27,47.26,33.13,6.72,calm
e13-cpu-pinning,18160,1816.0,140,1400.0,31.11,47.54,31.64,7.59,calm
e13-cpu-pinning,18161,1816.1,131,1310.0,33.3,56.43,34.22,9.69,calm
e13-cpu-pinning,18162,1816.2,113,1130.0,32.82,87.51,40.9,18.6,intermediate
e13-cpu-pinning,18163,1816.3,141,1410.0,32.18,49.27,32.07,8.06,calm
e13-cpu-pinning,18164,1816.4,102,1020.0,37.99,79.32,40.42,18.04,intermediate
e13-cpu-pinning,18165,1816.5,126,1260.0,33.71,53.86,34.86,10.26,calm
e13-cpu-pinning,18166,1816.6,148,1480.0,27.97,55.92,29.24,9.28,calm
e13-cpu-pinning,18167,1816.7,127,1270.0,33.96,50.39,33.79,6.55,calm
e13-cpu-pinning,18168,1816.8,136,1360.0,32.66,60.3,34.19,11.81,calm
e13-cpu-pinning,18169,1816.9,136,1360.0,30.58,49.39,30.92,7.97,calm
e13-cpu-pinning,18170,1817.0,140,1400.0,30.59,55.7,31.56,10.49,calm
e13-cpu-pinning,18171,1817.1,139,1390.0,28.37,52.06,31.36,8.76,calm
e13-cpu-pinning,18172,1817.2,132,1320.0,35.53,68.64,35.34,11.06,calm
e13-cpu-pinning,18173,1817.3,127,1270.0,31.94,60.87,33.56,11.88,calm
e13-cpu-pinning,18174,1817.4,139,1390.0,32.52,52.01,33.64,8.34,calm
e13-cpu-pinning,18175,1817.5,135,1350.0,31.32,50.22,31.55,7.0,calm
e13-cpu-pinning,18176,1817.6,138,1380.0,31.38,51.53,31.69,8.0,calm
e13-cpu-pinning,18177,1817.7,122,1220.0,35.32,57.35,36.96,9.7,calm
e13-cpu-pinning,18178,1817.8,149,1490.0,28.64,48.88,29.6,7.11,calm
e13-cpu-pinning,18179,1817.9,130,1300.0,33.26,60.68,34.37,9.46,calm
e13-cpu-pinning,18180,1818.0,124,1240.0,32.32,58.69,34.89,10.71,calm
e13-cpu-pinning,18181,1818.1,110,1100.0,35.64,77.44,37.39,13.42,intermediate
e13-cpu-pinning,18182,1818.2,146,1460.0,31.13,54.78,30.56,10.42,calm
e13-cpu-pinning,18183,1818.3,113,1130.0,41.95,60.8,38.94,12.14,calm
e13-cpu-pinning,18184,1818.4,126,1260.0,28.53,57.79,32.99,9.44,calm
e13-cpu-pinning,18185,1818.5,135,1350.0,31.92,67.34,33.54,10.43,calm
e13-cpu-pinning,18186,1818.6,124,1240.0,31.45,62.06,33.67,13.08,calm
e13-cpu-pinning,18187,1818.7,144,1440.0,31.71,53.74,32.81,10.86,calm
e13-cpu-pinning,18188,1818.8,117,1170.0,30.88,67.16,35.03,14.32,calm
e13-cpu-pinning,18189,1818.9,130,1300.0,35.95,66.35,34.6,11.66,calm
e13-cpu-pinning,18190,1819.0,128,1280.0,29.21,74.1,36.62,16.82,intermediate
e13-cpu-pinning,18191,1819.1,128,1280.0,33.3,48.95,32.79,10.55,calm
e13-cpu-pinning,18192,1819.2,117,1170.0,32.69,72.13,39.19,13.58,intermediate
e13-cpu-pinning,18193,1819.3,151,1510.0,29.76,47.27,29.79,7.69,calm
e13-cpu-pinning,18194,1819.4,125,1250.0,29.68,53.26,31.61,10.58,calm
e13-cpu-pinning,18195,1819.5,128,1280.0,34.48,55.9,35.49,12.34,calm
e13-cpu-pinning,18196,1819.6,123,1230.0,32.65,60.33,33.46,14.06,calm
e13-cpu-pinning,18197,1819.7,133,1330.0,36.2,52.61,34.16,12.34,calm
e13-cpu-pinning,18198,1819.8,128,1280.0,31.28,56.76,33.22,11.57,calm
e13-cpu-pinning,18199,1819.9,139,1390.0,29.49,55.85,32.43,9.92,calm
e13-cpu-pinning,18200,1820.0,121,1210.0,31.6,67.26,35.0,13.09,calm
e13-cpu-pinning,18201,1820.1,118,1180.0,34.67,63.52,36.4,10.45,calm
e13-cpu-pinning,18202,1820.2,147,1470.0,29.31,50.73,30.28,8.56,calm
e13-cpu-pinning,18203,1820.3,136,1360.0,32.03,56.27,33.21,9.76,calm
e13-cpu-pinning,18204,1820.4,111,1110.0,39.31,61.6,38.64,11.94,calm
e13-cpu-pinning,18205,1820.5,120,1200.0,31.49,60.05,34.47,11.65,calm
e13-cpu-pinning,18206,1820.6,117,1170.0,33.23,58.96,36.36,13.22,calm
e13-cpu-pinning,18207,1820.7,143,1430.0,29.71,51.98,31.42,8.18,calm
e13-cpu-pinning,18208,1820.8,142,1420.0,34.98,50.12,33.51,10.0,calm
e13-cpu-pinning,18209,1820.9,121,1210.0,40.58,54.98,36.22,11.3,calm
